Job,TotalProject,ProgrammingSkills,Framework,DatabaseSkills,ToolsSkills
Software Engineer,5,"['SQL', 'Python', 'Java', 'PHP', 'Go', 'JavaScript', 'C']","['Laravel', 'React', 'Next.js', 'Android']","['MySQL', 'SQL Server', 'No-SQL']","['Tableau', 'Google Colab', 'Eclipse IDE', 'Visual Paradigm', 'AWS Cloud', 'Git', 'Design Patterns', 'Docker']"
Data Scientist,7,"['Python', 'R', 'Julia', 'SQL', 'Bash']","['TensorFlow', 'Keras', 'PyTorch', 'Flask']","['PostgreSQL', 'MongoDB', 'SQLite']","['Jupyter Notebook', 'Pandas', 'NumPy', 'Scikit-learn', 'AWS S3', 'GitLab', 'Docker', 'Tableau']"
Machine Learning Engineer,5,"['Python', 'Java', 'C++', 'SQL']","['PyTorch', 'TensorFlow', 'Scikit-learn', 'Django']","['PostgreSQL', 'Cassandra', 'SQLite']","['Jupyter Notebook', 'Pandas', 'NumPy', 'AWS EC2', 'GitHub', 'Docker', 'Kubernetes']"
Data Analyst,6,"['Python', 'R', 'SQL', 'JavaScript']","['Scikit-learn', 'Django', 'Flask', 'Keras']","['PostgreSQL', 'Oracle', 'MongoDB']","['Jupyter Notebook', 'Pandas', 'NumPy', 'Matplotlib', 'Azure', 'GitLab', 'Docker', 'Power BI']"
AI Researcher,8,"['Python', 'Lisp', 'Julia', 'C']","['PyTorch', 'TensorFlow', 'MXNet', 'Flask']","['MySQL', 'Neo4j', 'SQLite']","['Jupyter Notebook', 'Pandas', 'NumPy', 'Scikit-learn', 'Google Cloud', 'GitHub', 'Docker', 'Tableau']"
Data Engineer,4,"['Python', 'Java', 'Scala', 'Bash']","['TensorFlow', 'Apache Spark', 'Airflow', 'Flask']","['PostgreSQL', 'Cassandra', 'MongoDB']","['Jupyter Notebook', 'Pandas', 'NumPy', 'AWS Redshift', 'GitLab', 'Docker', 'Airflow']"
Statistician,3,"['R', 'Python', 'SQL', 'MATLAB']","['Keras', 'Scikit-learn', 'StatsModels', 'Django']","['MySQL', 'SQLite', 'Oracle']","['Jupyter Notebook', 'Pandas', 'NumPy', 'Scikit-learn', 'AWS S3', 'GitLab', 'Docker', 'Tableau']"
Data Architect,9,"['Python', 'SQL', 'Java', 'Go']","['PyTorch', 'Apache Kafka', 'Django', 'Keras']","['PostgreSQL', 'MongoDB', 'Neo4j']","['Jupyter Notebook', 'Pandas', 'NumPy', 'AWS Glue', 'GitHub', 'Docker', 'Terraform']"
Business Intelligence Developer,5,"['SQL', 'Python', 'JavaScript', 'R']","['Power BI', 'Tableau', 'Looker', 'Flask']","['PostgreSQL', 'Oracle', 'MongoDB']","['Jupyter Notebook', 'Pandas', 'NumPy', 'Matplotlib', 'AWS S3', 'GitLab', 'Docker', 'Power BI']"
Quantitative Analyst,6,"['Python', 'C++', 'R', 'SQL']","['TensorFlow', 'Scikit-learn', 'Pandas', 'Flask']","['MySQL', 'PostgreSQL', 'SQLite']","['Jupyter Notebook', 'Pandas', 'NumPy', 'Scikit-learn', 'AWS S3', 'GitHub', 'Docker', 'Matplotlib']"
Data Manager,4,"['Python', 'R', 'SQL', 'Scala']","['TensorFlow', 'Keras', 'Flask', 'Airflow']","['PostgreSQL', 'MongoDB', 'Cassandra']","['Jupyter Notebook', 'Pandas', 'NumPy', 'Scikit-learn', 'AWS S3', 'GitLab', 'Docker', 'Tableau']"
Backend Engineer,14,"['Python', 'R', 'SQL', 'Scala', 'JavaScript', 'Go']","['Laravel', 'Gin', 'Gorilla', 'SpringBoot']","['PostgreSQL', 'MongoDB', 'Cassandra', 'AzureSQL', 'SQL Server Management Studio']","['Jupyter Notebook', 'Pandas', 'NumPy', 'Scikit-learn', 'AWS S3', 'GitLab', 'Docker', 'Tableau', 'Kubernetes', 'Kafka']"
